38.08,19.98,-179.84,-512.0,227.0,222.0
39.92,13.68,-177.3,-647.0,190.0,120.0
48.2,-18.18,-168.83,-255.0,165.0,377.0
78.09,-45.4,-145.83,117.0,162.0,720.0
81.51,-46.14,-143.81,444.0,152.0,758.0
53.42,-25.19,-169.08,274.0,165.0,592.0
40.3,22.89,178.55,-433.0,256.0,511.0
47.77,46.68,140.76,-703.0,168.0,40.0
47.99,45.06,141.12,-750.0,174.0,10.0
48.09,42.43,141.97,-784.0,181.0,2.0
48.2,38.77,143.2,-793.0,195.0,11.0
48.49,34.18,144.57,-775.0,210.0,32.0
49.15,28.86,145.86,-732.0,221.0,65.0
50.29,23.0,146.91,-671.0,232.0,124.0
52.0,16.81,147.57,-599.0,242.0,220.0
54.37,10.51,147.66,-529.0,249.0,322.0
57.62,4.36,146.95,-464.0,246.0,407.0
70.84,-10.51,115.4,174.0,-184.0,645.0
53.0,6.4,142.12,108.0,-56.0,565.0
52.68,46.1,137.35,-483.0,287.0,645.0
60.37,58.36,131.59,-47.0,315.0,311.0
50.23,47.14,140.67,-846.0,133.0,171.0
47.12,14.98,154.23,-508.0,126.0,250.0
59.95,-22.09,153.89,91.0,59.0,563.0
60.1,-27.9,149.31,554.0,19.0,592.0
44.38,17.9,155.43,113.0,198.0,530.0
46.25,51.12,145.45,-895.0,310.0,413.0
43.59,37.89,153.0,-945.0,270.0,123.0
50.83,-7.89,165.55,-231.0,101.0,451.0
65.53,-32.02,166.2,391.0,27.0,613.0
48.96,-7.75,164.18,387.0,137.0,530.0
43.15,29.29,155.38,-442.0,167.0,516.0
42.3,29.27,157.84,-892.0,253.0,174.0
48.3,-5.39,170.4,-439.0,167.0,326.0
89.51,-47.35,-135.16,317.0,126.0,781.0
73.47,-45.19,-179.02,594.0,228.0,729.0
50.62,-7.64,168.89,-26.0,199.0,559.0
36.93,23.66,158.21,-507.0,161.0,100.0
37.71,21.26,159.11,-538.0,167.0,100.0
38.81,18.12,160.28,-558.0,167.0,104.0
40.23,14.19,161.81,-563.0,165.0,106.0
42.03,9.35,163.82,-542.0,163.0,120.0
44.17,3.56,166.34,-492.0,153.0,157.0
46.7,-3.09,169.3,-412.0,137.0,219.0
49.76,-10.33,172.56,-303.0,125.0,305.0
53.62,-17.82,176.14,-180.0,121.0,401.0
58.55,-25.03,-179.86,-56.0,123.0,488.0
75.92,-39.39,-166.42,552.0,48.0,670.0
51.89,-11.39,173.56,321.0,124.0,555.0
42.52,15.89,164.44,-284.0,117.0,430.0
38.71,23.35,162.53,-503.0,201.0,146.0
39.7,19.17,163.64,-449.0,88.0,142.0
41.37,9.12,168.46,-383.0,112.0,144.0
50.61,-18.52,179.43,-105.0,139.0,345.0
72.67,-43.59,-170.05,497.0,34.0,661.0
50.32,-12.51,170.11,407.0,175.0,546.0
42.7,20.68,159.01,-430.0,78.0,477.0
37.67,23.54,160.55,-715.0,224.0,147.0
42.49,-2.48,170.9,-380.0,138.0,183.0
51.65,-27.13,179.05,57.0,124.0,390.0
50.89,-26.66,176.88,495.0,109.0,435.0
40.64,9.48,166.26,-136.0,138.0,425.0
35.45,22.15,163.39,-604.0,221.0,204.0
37.6,10.21,167.5,-460.0,133.0,99.0
45.39,-15.97,178.21,-121.0,128.0,263.0
64.86,-42.8,-166.19,198.0,132.0,567.0
61.97,-41.56,-171.28,554.0,109.0,570.0
113.17,178.62,-16.48,-111.0,68.0,976.0
112.37,176.71,-16.6,-127.0,34.0,962.0
111.52,175.05,-16.77,-152.0,3.0,943.0
110.62,173.61,-16.9,-185.0,-20.0,922.0
109.67,172.27,-16.99,-222.0,-36.0,898.0
108.68,170.91,-17.08,-256.0,-44.0,873.0
107.71,169.52,-17.23,-285.0,-43.0,832.0
107.12,168.4,-17.41,-333.0,-41.0,780.0
106.88,167.98,-17.31,-392.0,-56.0,747.0
106.79,167.95,-17.02,-435.0,-60.0,730.0
104.44,164.7,-16.35,-378.0,36.0,804.0
101.06,157.02,-21.01,-221.0,23.0,867.0
97.25,152.96,-24.25,-269.0,-27.0,849.0
87.08,30.73,-32.75,-258.0,16.0,798.0
80.8,33.79,-40.7,-382.0,-13.0,763.0
75.87,35.45,-46.15,-404.0,-59.0,737.0
75.78,36.99,-46.94,-516.0,6.0,574.0
73.79,36.48,-48.25,-342.0,69.0,693.0
73.01,36.58,-48.58,-343.0,55.0,701.0
70.2,35.93,-49.76,-349.0,32.0,676.0
67.09,34.23,-50.73,-378.0,38.0,655.0
63.23,31.39,-52.52,-303.0,42.0,626.0
60.77,29.89,-53.62,-297.0,34.0,595.0
57.88,27.57,-54.6,-268.0,34.0,576.0
55.8,26.07,-55.09,-282.0,38.0,559.0
53.54,24.03,-55.9,-260.0,45.0,537.0
51.42,22.27,-56.69,-243.0,45.0,520.0
48.85,19.93,-57.28,-224.0,50.0,502.0
47.09,18.49,-57.14,-193.0,64.0,487.0
45.78,17.19,-55.87,-197.0,74.0,479.0
74.0,30.59,142.45,-673.0,129.0,475.0
71.68,27.33,141.92,-618.0,114.0,501.0
69.68,23.76,140.57,-550.0,98.0,531.0
68.04,20.03,138.21,-471.0,74.0,553.0
66.76,16.36,134.74,-383.0,48.0,556.0
65.82,13.07,130.48,-282.0,27.0,540.0
65.13,10.64,126.52,-166.0,11.0,516.0
64.55,9.27,124.61,-65.0,6.0,497.0
64.05,9.25,125.83,17.0,-8.0,483.0
63.41,10.55,129.14,61.0,-11.0,480.0
65.73,27.92,142.16,-201.0,135.0,592.0
73.48,38.69,141.95,-674.0,142.0,550.0
70.15,33.41,147.07,-789.0,113.0,336.0
64.04,14.65,154.02,-449.0,43.0,370.0
63.39,5.56,153.22,-78.0,46.0,450.0
60.29,6.45,153.85,-164.0,89.0,418.0
55.96,6.15,154.24,-307.0,136.0,395.0
54.4,0.22,153.76,-308.0,94.0,334.0
54.94,-6.86,152.37,-228.0,63.0,379.0
56.2,-16.53,147.64,-82.0,109.0,418.0
56.31,-21.21,145.71,5.0,153.0,410.0
55.23,-22.56,146.9,-23.0,131.0,410.0
57.01,-26.61,142.55,-51.0,145.0,407.0
59.8,-30.08,134.49,57.0,137.0,506.0
57.1,-27.56,138.36,65.0,137.0,495.0
51.2,-20.69,146.43,-89.0,135.0,438.0
48.34,-17.87,148.17,-164.0,152.0,386.0
47.52,-18.58,146.31,-156.0,158.0,384.0
46.93,-19.96,143.18,-99.0,162.0,385.0
44.9,-18.27,142.01,-67.0,161.0,389.0
44.3,43.27,-118.61,-667.0,255.0,250.0
44.01,39.47,-124.63,-650.0,244.0,247.0
43.89,35.13,-131.4,-621.0,232.0,261.0
43.99,30.32,-138.31,-584.0,217.0,283.0
44.42,25.12,-144.7,-545.0,201.0,305.0
45.24,19.53,-150.2,-501.0,185.0,334.0
46.53,13.7,-154.64,-453.0,172.0,374.0
48.36,7.79,-158.02,-398.0,160.0,424.0
50.76,1.98,-160.47,-339.0,142.0,468.0
53.67,-3.6,-162.03,-281.0,113.0,509.0
68.83,-21.61,-160.77,139.0,-23.0,667.0
47.52,-2.02,-156.01,356.0,40.0,539.0
47.61,43.39,-115.29,-601.0,358.0,600.0
46.45,32.21,-124.39,-847.0,288.0,259.0
49.9,2.08,-149.11,-346.0,130.0,391.0
61.59,-19.74,-153.43,5.0,93.0,599.0
60.76,-22.7,-151.43,257.0,43.0,547.0
43.72,14.84,-135.43,-77.0,194.0,517.0
44.19,39.37,-106.53,-662.0,306.0,535.0
44.51,36.26,-104.49,-911.0,264.0,151.0
46.92,9.72,-133.15,-535.0,176.0,272.0
61.48,-18.85,-150.0,-136.0,120.0,566.0
74.21,-29.13,-150.35,280.0,-28.0,707.0
43.25,8.36,-136.07,145.0,238.0,521.0
43.16,42.54,-103.27,-825.0,378.0,509.0
41.26,27.25,-114.7,-875.0,243.0,181.0
48.07,-6.26,-138.65,-356.0,170.0,379.0
70.55,-31.82,-145.91,214.0,77.0,676.0
52.33,-21.04,-141.81,343.0,92.0,546.0
39.09,17.76,-122.18,-249.0,262.0,508.0
40.53,17.95,-117.84,-505.0,210.0,122.0
41.75,15.21,-120.82,-496.0,206.0,126.0
43.19,12.01,-124.21,-481.0,197.0,138.0
44.91,8.3,-128.01,-467.0,192.0,158.0
46.97,4.04,-132.14,-449.0,189.0,196.0
49.46,-0.69,-136.44,-420.0,181.0,255.0
52.45,-5.73,-140.6,-377.0,169.0,330.0
56.05,-10.78,-144.32,-323.0,154.0,415.0
60.34,-15.56,-147.4,-262.0,135.0,492.0
65.35,-19.83,-149.73,-200.0,113.0,561.0
93.21,-151.6,-151.0,39.0,-4.0,818.0
89.66,-30.12,-149.92,196.0,-60.0,812.0
56.29,-16.95,-145.5,91.0,71.0,600.0
38.86,20.7,-113.84,-454.0,282.0,468.0
37.0,30.67,-99.43,-773.0,278.0,221.0
37.81,16.15,-107.14,-630.0,232.0,112.0
45.72,-12.29,-126.34,-293.0,196.0,349.0
74.75,-39.85,-137.51,67.0,158.0,705.0
93.0,-136.64,-136.39,338.0,91.0,794.0
56.41,-32.23,-134.63,364.0,111.0,610.0
38.44,4.41,-119.0,-294.0,243.0,491.0
34.22,17.98,-107.18,-619.0,303.0,189.0
37.43,1.59,-115.57,-536.0,223.0,191.0
51.08,-28.79,-130.23,-124.0,188.0,493.0
80.93,-45.78,-133.88,121.0,153.0,750.0
87.29,-45.14,-135.02,371.0,97.0,712.0
53.6,-28.72,-135.92,193.0,147.0,578.0
38.43,1.66,-123.68,-247.0,207.0,475.0
35.34,20.24,-109.17,-607.0,284.0,278.0
38.54,4.53,-116.7,-602.0,228.0,249.0
44.23,15.57,-129.41,-468.0,84.0,212.0
45.06,12.98,-130.61,-471.0,90.0,216.0
46.07,9.82,-132.09,-466.0,96.0,229.0
47.29,6.07,-133.78,-451.0,100.0,248.0
48.79,1.76,-135.63,-427.0,107.0,278.0
50.68,-3.05,-137.54,-393.0,117.0,317.0
53.09,-8.29,-139.38,-351.0,127.0,372.0
56.13,-13.81,-141.04,-301.0,139.0,444.0
60.0,-19.42,-142.4,-243.0,151.0,513.0
64.95,-24.89,-143.39,-181.0,161.0,578.0
104.71,-142.41,-140.05,84.0,195.0,883.0
115.36,-143.44,-135.51,352.0,137.0,952.0
74.57,-38.31,-137.86,362.0,163.0,732.0
44.97,-6.03,-122.12,-165.0,183.0,529.0
37.48,16.06,-104.45,-492.0,260.0,357.0
36.81,18.7,-100.06,-747.0,237.0,168.0
42.44,-10.34,-117.82,-424.0,223.0,334.0
75.79,-44.64,-132.56,79.0,178.0,717.0
105.0,-132.3,-130.41,270.0,160.0,829.0
82.02,-46.22,-133.09,403.0,147.0,721.0
48.62,-20.82,-128.7,51.0,161.0,553.0
36.03,12.92,-107.76,-432.0,270.0,396.0
35.73,19.29,-100.64,-724.0,263.0,196.0
40.51,-6.43,-115.88,-450.0,208.0,330.0
60.11,-37.3,-130.82,16.0,180.0,617.0
77.54,-45.27,-133.29,389.0,123.0,689.0
47.12,-21.12,-127.98,195.0,176.0,541.0
37.31,12.18,-110.84,-405.0,246.0,488.0
34.44,21.16,-102.4,-644.0,272.0,241.0
38.17,0.93,-112.13,-507.0,210.0,253.0
36.69,32.91,-100.75,-669.0,195.0,184.0
37.17,29.88,-102.25,-653.0,197.0,187.0
37.8,26.23,-104.32,-635.0,199.0,192.0
38.6,21.85,-107.14,-620.0,207.0,205.0
39.68,16.57,-110.88,-601.0,218.0,224.0
41.16,10.31,-115.66,-565.0,229.0,260.0
43.23,3.3,-121.2,-499.0,236.0,325.0
46.1,-3.98,-126.88,-405.0,237.0,392.0
49.88,-11.11,-132.09,-301.0,226.0,454.0
54.64,-17.81,-136.44,-198.0,205.0,516.0
89.98,-36.82,-143.17,88.0,119.0,802.0
108.15,-144.33,-139.31,291.0,59.0,888.0
80.03,-36.13,-142.6,324.0,88.0,745.0
46.12,-6.11,-127.34,-103.0,141.0,534.0
36.69,18.93,-105.2,-456.0,286.0,407.0
35.58,25.25,-97.29,-683.0,261.0,204.0
38.24,6.58,-107.71,-549.0,213.0,224.0
56.27,-30.62,-131.2,-49.0,190.0,570.0
88.39,-44.94,-135.01,161.0,150.0,796.0
92.57,-135.04,-134.88,389.0,100.0,738.0
56.32,-29.61,-134.55,246.0,135.0,590.0
38.05,9.9,-112.0,-323.0,221.0,483.0
36.2,25.51,-97.37,-687.0,290.0,267.0
38.03,12.15,-102.84,-625.0,220.0,233.0
46.87,-18.73,-123.27,-202.0,190.0,463.0
77.86,-43.92,-134.31,119.0,170.0,738.0
85.71,-44.26,-135.65,349.0,109.0,720.0
54.14,-27.42,-133.91,233.0,131.0,583.0
39.15,7.26,-114.31,-256.0,218.0,499.0
36.93,29.21,-94.28,-719.0,278.0,310.0
42.0,41.84,-90.86,-717.0,193.0,225.0
42.0,37.99,-93.23,-704.0,186.0,220.0
42.14,33.43,-96.4,-680.0,183.0,223.0
42.5,28.2,-100.43,-645.0,184.0,237.0
43.16,22.34,-105.39,-599.0,185.0,260.0
44.16,15.95,-111.21,-543.0,185.0,296.0
45.53,9.14,-117.51,-477.0,184.0,342.0
47.41,2.11,-123.8,-403.0,181.0,397.0
49.89,-4.88,-129.57,-320.0,175.0,449.0
53.06,-11.61,-134.45,-237.0,164.0,499.0
75.49,-32.5,-144.4,149.0,67.0,715.0
59.94,-24.82,-138.44,267.0,23.0,629.0
40.89,15.78,-101.89,-148.0,266.0,520.0
43.75,49.09,-77.07,-941.0,338.0,363.0
40.05,26.02,-84.41,-851.0,260.0,152.0
50.45,-15.62,-118.92,-293.0,214.0,469.0
81.5,-39.35,-138.38,129.0,134.0,751.0
58.23,-30.66,-128.01,462.0,82.0,630.0
40.63,10.93,-90.98,-257.0,288.0,513.0
39.63,26.89,-78.79,-765.0,287.0,304.0
42.26,4.92,-93.45,-645.0,207.0,204.0
67.7,-34.88,-132.51,-81.0,143.0,637.0
103.21,-138.25,-137.92,69.0,123.0,877.0
100.83,-137.08,-136.74,354.0,118.0,846.0
56.4,-30.55,-126.58,225.0,151.0,617.0
41.55,19.43,-83.94,-457.0,296.0,529.0
43.59,32.22,-73.92,-883.0,276.0,337.0
44.06,-0.55,-94.64,-565.0,185.0,319.0
62.3,-35.56,-126.3,1.0,171.0,620.0
57.06,-34.01,-123.71,440.0,108.0,622.0
44.49,5.79,-106.71,-104.0,189.0,446.0
44.13,10.36,-103.63,-154.0,190.0,444.0
43.9,14.88,-100.39,-214.0,199.0,436.0
43.85,19.22,-97.29,-281.0,215.0,426.0
44.01,23.3,-94.47,-343.0,233.0,418.0
44.35,27.04,-92.01,-400.0,251.0,413.0
44.82,30.31,-89.93,-460.0,263.0,413.0
45.35,33.06,-88.15,-526.0,262.0,408.0
45.83,35.27,-86.74,-589.0,248.0,392.0
46.2,36.81,-85.79,-647.0,226.0,370.0
46.37,34.94,-86.15,-738.0,153.0,270.0
48.18,18.71,-95.25,-690.0,157.0,263.0
58.69,-12.89,-129.88,-362.0,198.0,522.0
93.07,-145.04,-145.51,63.0,135.0,823.0
81.48,-37.84,-139.53,440.0,91.0,766.0
49.06,-8.51,-107.3,124.0,182.0,552.0
44.03,28.5,-72.84,-566.0,298.0,502.0
42.68,28.12,-72.46,-871.0,237.0,131.0
45.96,-0.43,-90.39,-544.0,163.0,285.0
66.31,-33.52,-128.25,-79.0,164.0,628.0
83.3,-41.81,-135.77,435.0,84.0,764.0
45.48,-7.09,-95.09,127.0,218.0,531.0
43.0,18.9,-74.44,-560.0,265.0,456.0
42.73,12.43,-78.25,-779.0,221.0,160.0
52.79,-20.65,-109.98,-352.0,154.0,447.0
88.6,-43.49,-136.06,29.0,148.0,781.0
103.81,-137.7,-138.69,461.0,114.0,873.0
53.19,-19.79,-114.07,138.0,198.0,585.0
43.13,9.77,-83.54,-441.0,212.0,473.0
41.61,13.64,-78.95,-696.0,210.0,195.0
44.88,31.49,-68.32,-616.0,210.0,250.0
44.89,27.61,-69.84,-598.0,207.0,251.0
45.11,23.24,-72.06,-572.0,202.0,265.0
45.57,18.39,-75.31,-543.0,200.0,287.0
46.37,13.04,-79.89,-513.0,198.0,318.0
47.59,7.21,-86.34,-479.0,195.0,361.0
49.35,1.02,-94.89,-434.0,188.0,416.0
51.78,-5.27,-105.16,-376.0,178.0,467.0
55.03,-11.43,-115.96,-309.0,164.0,515.0
59.13,-17.13,-125.82,-230.0,142.0,564.0
86.82,-31.31,-147.99,31.0,16.0,788.0
90.31,-150.39,-150.41,251.0,-65.0,816.0
63.79,-19.44,-139.07,46.0,16.0,647.0
46.06,12.98,-85.82,-290.0,171.0,488.0
47.88,28.31,-63.69,-735.0,187.0,293.0
46.44,11.33,-66.02,-597.0,184.0,216.0
52.67,-18.88,-96.84,-180.0,191.0,454.0
76.58,-42.15,-130.2,155.0,135.0,713.0
61.9,-36.33,-120.02,556.0,122.0,628.0
42.51,5.08,-71.43,-253.0,260.0,510.0
39.74,21.82,-62.41,-751.0,223.0,365.0
42.48,-7.38,-73.22,-539.0,220.0,285.0
67.17,-41.29,-119.67,-24.0,184.0,649.0
97.5,-133.45,-135.5,348.0,156.0,774.0
60.78,-33.95,-117.72,430.0,165.0,629.0
42.42,5.65,-72.82,-400.0,208.0,489.0
42.44,5.26,-69.19,-720.0,229.0,203.0
51.6,-22.85,-94.76,-317.0,179.0,417.0
82.22,-45.0,-130.59,47.0,185.0,744.0
71.46,-41.99,-125.66,478.0,145.0,668.0
36.03,-21.63,-108.89,96.0,227.0,468.0
35.16,-18.78,-108.5,81.0,239.0,457.0
34.3,-15.22,-107.66,56.0,249.0,456.0
33.5,-10.95,-106.22,26.0,246.0,457.0
32.66,-6.12,-104.3,-11.0,232.0,456.0
31.75,-0.98,-102.17,-74.0,223.0,451.0
30.92,4.03,-100.15,-163.0,229.0,425.0
30.23,8.71,-98.27,-256.0,252.0,379.0
29.98,13.0,-96.49,-334.0,283.0,317.0
30.18,16.82,-94.86,-406.0,294.0,279.0
32.21,28.82,-90.48,-544.0,229.0,203.0
37.52,26.21,-88.27,-642.0,175.0,126.0
44.7,5.75,-100.5,-453.0,200.0,287.0
66.05,-27.64,-136.15,-80.0,150.0,633.0
93.34,-140.74,-140.96,108.0,130.0,829.0
74.97,-36.5,-138.99,472.0,68.0,731.0
46.25,2.03,-106.07,-183.0,189.0,535.0
45.36,33.27,-73.65,-811.0,188.0,347.0
44.53,16.98,-78.25,-712.0,182.0,186.0
51.53,-17.09,-110.77,-209.0,173.0,473.0
64.98,-34.89,-128.57,284.0,102.0,655.0
42.5,-1.31,-91.29,112.0,207.0,513.0
41.56,22.16,-73.65,-611.0,259.0,363.0
42.68,4.06,-84.12,-630.0,207.0,171.0
56.32,-28.96,-118.2,-133.0,135.0,521.0
82.56,-44.34,-133.2,196.0,122.0,750.0
60.26,-34.74,-123.61,423.0,130.0,640.0
40.65,7.95,-82.04,-259.0,232.0,495.0
40.52,20.61,-73.62,-656.0,258.0,226.0
43.44,3.91,-83.95,-544.0,165.0,175.0
37.21,32.69,-81.19,-616.0,167.0,180.0
37.63,29.89,-81.69,-618.0,167.0,171.0
38.18,26.34,-82.59,-618.0,169.0,172.0
38.87,21.97,-84.14,-606.0,173.0,184.0
39.76,16.75,-86.59,-580.0,176.0,206.0
40.99,10.77,-90.17,-540.0,182.0,237.0
42.7,4.15,-95.04,-483.0,190.0,283.0
45.03,-2.87,-101.15,-409.0,196.0,351.0
48.06,-9.96,-108.15,-321.0,198.0,418.0
51.91,-16.8,-115.38,-226.0,196.0,480.0
81.78,-38.52,-138.19,131.0,155.0,752.0
66.67,-34.94,-130.49,520.0,34.0,681.0
42.35,9.6,-88.49,-114.0,302.0,519.0
37.5,26.14,-79.65,-800.0,318.0,191.0
39.75,8.02,-89.24,-586.0,170.0,158.0
54.45,-26.71,-117.17,-118.0,159.0,494.0
84.01,-44.42,-133.4,77.0,179.0,764.0
104.31,-134.01,-135.43,301.0,168.0,854.0
70.7,-42.65,-127.51,423.0,143.0,697.0
40.74,0.24,-88.63,-191.0,198.0,505.0
36.74,19.99,-77.15,-572.0,291.0,322.0
38.24,14.63,-77.38,-686.0,216.0,152.0
45.63,-15.59,-98.06,-333.0,179.0,382.0
77.97,-46.68,-128.08,125.0,183.0,735.0
76.55,-47.13,-127.35,459.0,152.0,704.0
45.27,-16.57,-100.67,108.0,207.0,532.0
38.19,11.37,-80.54,-420.0,239.0,429.0
38.13,8.96,-81.79,-618.0,217.0,161.0
44.87,-18.2,-101.87,-267.0,169.0,332.0
65.62,-42.65,-123.63,29.0,170.0,644.0
37.73,33.82,-85.27,-647.0,185.0,163.0
38.32,30.51,-86.26,-636.0,180.0,162.0
38.96,26.57,-87.73,-620.0,177.0,167.0
39.75,21.95,-89.83,-601.0,180.0,174.0
40.78,16.59,-92.79,-572.0,186.0,191.0
42.09,10.49,-96.88,-527.0,189.0,229.0
43.79,3.79,-102.17,-467.0,190.0,280.0
46.03,-3.33,-108.51,-393.0,189.0,344.0
48.98,-10.63,-115.4,-307.0,185.0,414.0
52.85,-17.75,-122.11,-217.0,178.0,480.0
82.97,-39.21,-138.86,172.0,86.0,758.0
66.78,-33.09,-133.17,470.0,65.0,679.0
46.33,9.67,-89.96,-134.0,211.0,539.0
44.1,31.66,-72.74,-722.0,272.0,294.0
43.2,17.49,-80.95,-553.0,154.0,151.0
48.63,-8.53,-103.21,-286.0,108.0,324.0
67.35,-36.22,-129.0,10.0,122.0,640.0
93.07,-133.81,-134.37,307.0,130.0,786.0
56.87,-31.01,-121.24,456.0,142.0,614.0
41.18,13.96,-82.31,-250.0,241.0,517.0
38.29,31.23,-75.44,-716.0,325.0,272.0
40.02,11.85,-83.77,-609.0,174.0,151.0
50.67,-19.03,-109.45,-263.0,172.0,427.0
81.51,-43.71,-132.72,64.0,162.0,744.0
109.23,-133.67,-134.71,231.0,164.0,852.0
81.17,-44.05,-132.53,366.0,172.0,719.0
51.17,-18.12,-109.92,13.0,137.0,563.0
40.73,10.18,-84.44,-288.0,246.0,450.0
38.72,26.34,-77.46,-586.0,263.0,238.0
38.02,15.33,-84.48,-606.0,188.0,164.0
46.98,-17.01,-112.81,-189.0,152.0,414.0
44.32,11.2,-96.31,-416.0,111.0,160.0
45.64,8.38,-98.89,-414.0,109.0,172.0
47.16,5.09,-102.08,-415.0,109.0,191.0
48.95,1.24,-106.12,-415.0,113.0,220.0
51.15,-3.2,-111.16,-411.0,122.0,263.0
53.92,-8.21,-117.13,-394.0,130.0,321.0
57.38,-13.58,-123.64,-355.0,131.0,401.0
61.64,-19.03,-129.98,-302.0,125.0,485.0
66.96,-24.26,-135.54,-248.0,116.0,563.0
73.43,-28.93,-139.9,-194.0,106.0,636.0
111.3,-143.91,-143.26,28.0,116.0,922.0
111.96,-141.3,-140.34,415.0,154.0,934.0
63.0,-26.49,-126.02,270.0,194.0,651.0
45.06,21.01,-74.73,-434.0,281.0,537.0
43.19,32.71,-70.8,-822.0,295.0,208.0
43.96,14.68,-77.38,-682.0,122.0,192.0
53.34,-17.52,-107.74,-230.0,136.0,476.0
88.43,-43.23,-136.19,60.0,187.0,793.0
108.9,-135.13,-136.38,235.0,174.0,876.0
79.91,-45.07,-130.89,484.0,160.0,733.0
48.45,-11.14,-100.38,20.0,190.0,545.0
41.42,20.62,-77.32,-489.0,273.0,403.0
40.91,24.65,-75.97,-709.0,243.0,173.0
42.92,-0.99,-92.35,-519.0,153.0,291.0
61.71,-36.4,-123.86,-61.0,151.0,610.0
96.95,-130.72,-131.56,203.0,175.0,806.0
84.07,-47.81,-130.69,333.0,198.0,696.0
56.8,-30.14,-121.68,118.0,162.0,592.0
44.26,-4.09,-97.87,-153.0,161.0,488.0
35.02,20.59,-81.9,-561.0,328.0,117.0
36.74,19.36,-82.14,-594.0,306.0,115.0
38.61,17.29,-82.98,-606.0,273.0,122.0
40.49,14.38,-84.74,-604.0,236.0,146.0
42.28,10.56,-87.73,-583.0,203.0,171.0
44.24,5.95,-92.1,-547.0,188.0,202.0
46.63,0.72,-97.85,-506.0,188.0,251.0
49.54,-5.0,-104.95,-447.0,181.0,317.0
52.98,-10.95,-113.02,-373.0,162.0,400.0
57.01,-16.71,-121.13,-274.0,139.0,475.0
86.19,-34.36,-144.32,0.0,37.0,768.0
98.53,-145.73,-146.46,292.0,10.0,863.0
65.82,-19.45,-137.19,208.0,105.0,659.0
49.09,21.83,-83.49,-451.0,235.0,548.0
46.75,30.11,-75.19,-829.0,290.0,188.0
49.41,8.44,-85.77,-614.0,159.0,233.0
62.18,-21.26,-122.67,-180.0,165.0,539.0
91.5,-141.54,-142.06,62.0,157.0,778.0
102.81,-140.2,-141.79,242.0,136.0,763.0
81.86,-38.59,-137.65,306.0,90.0,629.0
57.06,-17.43,-115.52,-69.0,74.0,498.0
47.2,-6.91,-101.59,-383.0,53.0,267.0
51.44,-18.53,-107.94,-263.0,180.0,243.0
67.62,-39.12,-122.23,-19.0,281.0,526.0
106.75,-128.57,-132.53,171.0,280.0,851.0
133.93,-137.71,-132.47,286.0,267.0,993.0
112.92,-132.43,-134.61,346.0,201.0,878.0
72.73,-38.7,-130.56,203.0,113.0,713.0
50.38,-13.21,-113.92,-25.0,153.0,489.0
45.39,5.13,-102.74,-550.0,237.0,141.0
44.57,26.28,-100.72,-581.0,122.0,123.0
45.47,23.51,-102.4,-597.0,121.0,116.0
46.5,19.99,-104.77,-614.0,119.0,117.0
47.64,15.57,-108.14,-620.0,117.0,126.0
48.96,10.13,-112.69,-608.0,121.0,153.0
50.63,3.75,-118.26,-572.0,128.0,208.0
52.86,-3.29,-124.31,-516.0,139.0,284.0
55.89,-10.62,-130.08,-437.0,150.0,378.0
60.01,-17.74,-135.04,-343.0,158.0,466.0
65.41,-24.16,-138.92,-247.0,164.0,547.0
102.0,-142.57,-142.27,83.0,115.0,861.0
93.7,-139.15,-139.48,360.0,116.0,833.0
55.59,-22.74,-125.67,138.0,210.0,604.0
41.93,15.19,-90.44,-389.0,277.0,458.0
39.52,26.26,-85.26,-674.0,268.0,190.0
40.84,14.26,-93.3,-713.0,167.0,108.0
52.14,-19.59,-120.17,-353.0,184.0,436.0
100.09,-134.15,-134.92,54.0,184.0,846.0
122.03,-135.76,-129.27,304.0,204.0,931.0
89.72,-49.04,-130.91,462.0,210.0,791.0
50.18,-21.43,-121.51,52.0,180.0,569.0
38.18,14.51,-98.31,-457.0,307.0,339.0
39.84,17.72,-96.29,-780.0,223.0,139.0
47.85,-13.18,-117.71,-460.0,170.0,367.0
77.63,-43.72,-132.83,34.0,159.0,716.0
77.76,-47.56,-129.76,513.0,171.0,711.0
45.5,-10.71,-112.74,58.0,251.0,526.0
39.89,20.04,-91.36,-480.0,279.0,496.0
38.53,27.94,-87.88,-683.0,291.0,182.0
40.72,16.74,-93.77,-608.0,154.0,132.0
36.0,17.77,-94.4,-495.0,171.0,131.0
36.82,15.73,-94.05,-550.0,190.0,114.0
38.09,12.87,-93.87,-612.0,206.0,111.0
39.76,8.85,-94.14,-661.0,220.0,127.0
41.78,3.44,-95.13,-676.0,236.0,174.0
44.2,-3.38,-97.17,-646.0,262.0,250.0
47.32,-11.47,-100.63,-577.0,301.0,343.0
51.66,-20.5,-105.91,-479.0,348.0,431.0
57.96,-29.84,-112.97,-359.0,393.0,520.0
67.08,-38.46,-120.87,-231.0,432.0,613.0
135.52,-138.55,-138.33,101.0,463.0,20.0
148.03,-147.76,-131.53,343.0,407.0,109.0
124.91,-131.89,-133.47,338.0,287.0,973.0
65.96,-40.24,-122.14,94.0,181.0,691.0
43.15,-11.74,-98.25,-126.0,228.0,464.0
36.07,16.45,-81.85,-507.0,273.0,398.0
34.52,26.9,-77.23,-797.0,291.0,198.0
38.32,4.49,-80.2,-592.0,208.0,231.0
52.93,-31.92,-106.67,-173.0,240.0,525.0
