-0.92,-3.82,9.45,134.0,98.0,410.0
-2.63,-7.13,11.4,108.0,138.0,413.0
-3.53,-12.4,14.44,80.0,203.0,419.0
-4.12,-18.57,17.79,52.0,172.0,431.0
-4.41,-23.29,19.92,58.0,214.0,444.0
-4.12,-20.15,19.56,26.0,243.0,435.0
-7.43,-22.48,16.36,-149.0,392.0,443.0
-18.85,-26.92,14.11,-185.0,532.0,473.0
-7.56,-15.84,12.89,233.0,46.0,-193.0
-15.36,-22.35,15.97,43.0,404.0,317.0
-17.05,-12.94,14.82,87.0,222.0,416.0
-15.88,-5.07,13.95,-87.0,247.0,420.0
19.41,2.76,21.68,-157.0,269.0,433.0
18.91,2.93,21.67,-155.0,286.0,432.0
18.4,2.93,21.68,-152.0,306.0,430.0
17.9,2.66,21.69,-147.0,331.0,429.0
17.43,2.05,21.64,-136.0,360.0,428.0
16.94,0.98,21.54,-111.0,396.0,427.0
16.44,-0.5,21.38,-62.0,444.0,426.0
15.93,-2.15,21.16,19.0,501.0,425.0
15.36,-3.52,20.82,126.0,559.0,424.0
14.64,-4.2,20.3,224.0,603.0,423.0
9.52,0.22,13.56,260.0,565.0,415.0
7.33,1.82,3.1,41.0,76.0,353.0
9.13,2.36,-0.95,-148.0,-313.0,306.0
12.08,-0.29,-1.3,-144.0,-526.0,377.0
11.9,-1.18,-0.64,-99.0,-475.0,406.0
8.22,-4.04,0.95,20.0,-322.0,412.0
3.81,-8.6,3.28,165.0,-153.0,414.0
0.03,-10.85,5.99,224.0,-2.0,416.0
-1.27,-11.89,9.05,300.0,124.0,418.0
-1.66,-11.23,11.55,176.0,235.0,417.0
-2.26,-10.5,12.82,170.0,185.0,416.0
-1.28,-10.46,13.04,63.0,253.0,416.0
-0.84,-15.99,14.01,105.0,238.0,425.0
-0.82,-21.42,12.77,129.0,271.0,437.0
-1.37,-27.53,9.43,-17.0,355.0,456.0
-6.2,-36.03,5.23,234.0,574.0,-21.0
-12.16,-40.01,7.06,590.0,223.0,315.0
-16.18,-29.66,4.24,-134.0,172.0,446.0
-17.42,-26.68,5.83,111.0,123.0,463.0
18.21,2.18,26.3,119.0,575.0,430.0
18.64,2.05,24.65,134.0,559.0,431.0
19.02,1.96,23.01,139.0,523.0,432.0
19.34,1.88,21.39,136.0,468.0,432.0
19.58,1.8,19.78,128.0,401.0,433.0
19.76,1.73,18.18,114.0,325.0,433.0
19.88,1.61,16.61,93.0,239.0,434.0
19.92,1.38,15.09,65.0,144.0,434.0
19.88,0.97,13.71,31.0,43.0,434.0
19.75,0.37,12.63,0.0,-62.0,433.0
17.93,-3.32,10.7,-63.0,-441.0,427.0
14.6,-6.15,12.12,-18.0,-448.0,424.0
9.9,-5.37,13.31,13.0,-310.0,417.0
4.69,-0.45,14.12,108.0,-154.0,410.0
0.77,4.23,14.69,139.0,-8.0,410.0
-2.23,5.86,15.4,154.0,106.0,412.0
-4.85,1.41,16.37,138.0,172.0,411.0
-7.9,-8.31,18.24,187.0,223.0,417.0
-9.51,-10.32,19.4,155.0,236.0,421.0
-9.94,-11.7,19.94,39.0,244.0,424.0
-9.78,-18.17,21.22,38.0,252.0,435.0
-7.79,-23.64,20.94,-3.0,288.0,447.0
-5.53,-31.21,20.08,-211.0,432.0,470.0
-12.71,-35.59,21.24,88.0,651.0,59.0
-8.83,-26.47,19.39,292.0,170.0,135.0
-19.25,-28.32,19.79,75.0,227.0,428.0
-19.14,-18.59,16.02,58.0,181.0,441.0
-16.27,-7.32,13.68,-117.0,235.0,426.0
-13.66,-0.59,15.41,-90.0,251.0,420.0
-10.62,9.78,20.11,-89.0,269.0,422.0
24.7,-1.29,33.95,194.0,594.0,447.0
23.94,-0.64,31.71,228.0,613.0,444.0
22.95,0.17,29.33,248.0,630.0,441.0
21.8,1.09,26.8,244.0,645.0,438.0
20.61,1.96,24.15,220.0,639.0,435.0
19.43,2.66,21.4,178.0,600.0,433.0
18.35,3.16,18.58,121.0,537.0,430.0
17.42,3.48,15.77,55.0,449.0,428.0
16.62,3.73,13.01,-1.0,329.0,418.0
15.91,3.88,10.4,-59.0,182.0,405.0
13.44,5.78,2.32,-233.0,-295.0,297.0
11.72,7.7,-0.08,-351.0,-450.0,254.0
10.25,6.09,0.6,-246.0,-370.0,270.0
8.36,3.7,3.34,-1.0,-221.0,381.0
5.64,3.02,5.83,134.0,-111.0,405.0
2.61,1.44,8.42,219.0,6.0,408.0
-0.01,-2.8,11.72,230.0,111.0,409.0
-1.66,-10.72,15.64,280.0,198.0,416.0
-2.3,-19.44,17.76,254.0,252.0,433.0
-2.01,-26.76,19.2,212.0,206.0,453.0
-2.85,-28.0,17.78,96.0,236.0,457.0
-4.47,-18.95,15.19,6.0,244.0,432.0
-6.38,-15.45,12.92,-134.0,343.0,426.0
-11.78,-26.18,11.7,-60.0,406.0,459.0
-16.23,-31.01,10.11,400.0,609.0,-124.0
-15.96,-25.16,7.61,148.0,173.0,238.0
-21.86,-25.36,9.81,117.0,294.0,427.0
-18.79,-14.19,10.2,106.0,196.0,432.0
-15.29,2.02,10.08,-117.0,226.0,422.0
-9.48,14.86,13.73,-169.0,180.0,428.0
25.1,6.09,35.61,172.0,598.0,450.0
24.61,7.1,33.1,169.0,614.0,449.0
23.93,7.81,30.54,158.0,626.0,448.0
23.06,8.2,27.96,134.0,613.0,446.0
22.07,8.19,25.42,99.0,573.0,443.0
21.03,7.74,22.97,58.0,518.0,440.0
20.02,6.87,20.65,19.0,455.0,437.0
19.08,5.64,18.46,-8.0,388.0,433.0
18.19,4.22,16.45,-27.0,316.0,429.0
17.33,2.77,14.61,-45.0,239.0,418.0
13.4,-2.8,8.22,-133.0,-159.0,336.0
10.67,-3.59,5.94,-182.0,-343.0,271.0
8.88,-1.42,5.87,-145.0,-328.0,260.0
7.75,-0.43,7.89,64.0,-197.0,378.0
5.95,0.18,8.63,181.0,-103.0,404.0
3.88,0.06,9.58,233.0,3.0,408.0
1.68,-2.0,11.12,198.0,79.0,409.0
-0.74,-8.79,13.8,243.0,173.0,414.0
-2.89,-13.53,15.5,205.0,240.0,421.0
-4.5,-17.33,17.07,191.0,218.0,429.0
-6.44,-17.22,15.94,121.0,168.0,430.0
-5.61,-16.1,13.51,-5.0,216.0,427.0
-3.69,-25.61,12.83,-65.0,389.0,450.0
-8.54,-34.06,12.26,265.0,656.0,-21.0
-16.78,-36.28,12.79,526.0,311.0,311.0
-22.44,-26.44,8.06,-63.0,191.0,449.0
-21.33,-18.99,9.0,113.0,170.0,451.0
-17.39,-6.15,8.64,-77.0,205.0,429.0
-12.75,3.21,11.02,-174.0,225.0,419.0
-4.44,11.94,17.9,-177.0,247.0,419.0
29.43,-2.99,29.5,148.0,585.0,462.0
28.96,-2.33,27.19,162.0,596.0,460.0
28.4,-1.74,24.81,169.0,606.0,458.0
27.83,-1.23,22.31,163.0,607.0,456.0
27.25,-0.9,19.69,137.0,584.0,454.0
26.73,-0.85,17.0,93.0,534.0,453.0
26.28,-1.13,14.29,43.0,453.0,451.0
25.89,-1.74,11.69,-6.0,343.0,450.0
25.48,-2.61,9.4,-54.0,218.0,446.0
25.0,-3.57,7.61,-85.0,90.0,434.0
22.47,-6.36,3.31,-113.0,-390.0,343.0
18.32,-5.87,3.41,-155.0,-500.0,316.0
13.67,-4.88,4.83,-73.0,-389.0,342.0
8.88,-5.56,7.47,121.0,-198.0,403.0
5.69,-5.13,9.2,251.0,-59.0,410.0
4.49,-2.88,10.14,352.0,102.0,410.0
2.91,-1.57,10.62,248.0,160.0,410.0
1.9,-9.03,10.63,217.0,216.0,414.0
1.58,-20.89,11.44,199.0,266.0,436.0
1.66,-26.94,10.55,182.0,249.0,454.0
-0.19,-19.09,7.19,64.0,271.0,432.0
-2.64,-11.24,4.44,-95.0,272.0,417.0
-5.1,-15.74,3.96,-14.0,223.0,426.0
-6.74,-21.55,3.37,32.0,179.0,440.0
-9.38,-31.25,3.15,-84.0,271.0,473.0
-5.63,-21.05,2.39,417.0,-8.0,-220.0
-15.3,-25.29,2.51,77.0,172.0,263.0
-16.37,-26.0,3.94,168.0,150.0,423.0
-12.98,-16.96,2.27,-31.0,164.0,428.0
-9.18,-13.35,4.31,-23.0,163.0,424.0
38.45,-13.73,1.48,147.0,507.0,507.0
37.77,-13.48,-0.54,155.0,509.0,504.0
37.1,-13.24,-2.69,144.0,483.0,501.0
36.4,-13.07,-4.95,128.0,435.0,498.0
35.72,-12.98,-7.27,113.0,374.0,495.0
35.08,-12.92,-9.56,106.0,300.0,492.0
34.46,-12.84,-11.69,101.0,213.0,489.0
33.86,-12.7,-13.56,89.0,108.0,487.0
33.24,-12.58,-15.1,69.0,-9.0,482.0
32.66,-12.53,-16.31,43.0,-132.0,466.0
31.84,-14.9,-18.45,1.0,-525.0,404.0
32.67,-15.98,-17.79,139.0,-570.0,466.0
31.51,-13.21,-18.16,156.0,-478.0,474.0
27.19,-10.92,-20.13,125.0,-354.0,460.0
22.92,-10.74,-21.33,140.0,-233.0,448.0
19.15,-12.48,-21.7,176.0,-90.0,441.0
15.77,-13.47,-20.99,141.0,6.0,435.0
12.8,-18.38,-19.78,168.0,121.0,440.0
8.41,-21.41,-18.79,111.0,152.0,441.0
4.64,-23.88,-17.61,130.0,164.0,445.0
0.89,-23.94,-17.33,101.0,191.0,444.0
-1.0,-25.72,-18.18,68.0,228.0,450.0
-1.54,-29.34,-20.56,2.0,243.0,462.0
-3.31,-35.65,-24.1,-175.0,299.0,486.0
-3.15,-38.4,-26.23,309.0,437.0,-162.0
-11.21,-33.07,-25.8,86.0,281.0,333.0
-17.23,-30.55,-24.04,74.0,174.0,450.0
-17.64,-21.2,-22.11,5.0,142.0,448.0
-14.5,-15.3,-20.73,-61.0,182.0,435.0
-9.32,-6.76,-17.49,-99.0,214.0,417.0
28.66,-5.17,0.3,7.0,114.0,461.0
28.58,-5.35,0.61,15.0,131.0,461.0
28.49,-5.49,0.93,24.0,155.0,460.0
28.38,-5.62,1.23,37.0,189.0,460.0
28.24,-5.72,1.49,57.0,232.0,460.0
28.07,-5.78,1.68,85.0,281.0,459.0
27.88,-5.75,1.75,127.0,336.0,458.0
27.61,-5.54,1.64,180.0,397.0,457.0
27.26,-5.05,1.31,239.0,461.0,456.0
26.87,-4.19,0.75,289.0,509.0,454.0
23.67,1.94,-8.74,171.0,627.0,444.0
22.35,-1.93,-25.45,-15.0,83.0,405.0
20.45,-5.75,-31.26,-60.0,-465.0,364.0
19.37,-5.02,-31.56,-169.0,-592.0,390.0
16.45,-5.2,-30.41,-82.0,-440.0,418.0
12.36,-5.44,-29.24,55.0,-251.0,418.0
8.36,-5.31,-27.39,141.0,-99.0,415.0
4.98,-5.74,-24.72,195.0,66.0,413.0
2.8,-8.1,-23.06,225.0,150.0,414.0
0.38,-10.14,-21.94,206.0,158.0,415.0
-2.37,-14.27,-21.64,165.0,200.0,422.0
-6.14,-21.99,-21.79,111.0,179.0,441.0
-7.52,-30.21,-23.07,119.0,221.0,468.0
-9.59,-31.78,-24.94,98.0,221.0,475.0
-9.94,-31.73,-27.81,-55.0,272.0,475.0
0.07,-29.27,-29.89,260.0,361.0,-93.0
-2.0,-23.91,-29.61,-68.0,163.0,175.0
-11.52,-27.45,-28.11,155.0,221.0,405.0
-15.66,-20.03,-28.1,-17.0,149.0,436.0
-15.54,-17.86,-27.01,-10.0,180.0,441.0
27.2,-5.9,-5.29,92.0,591.0,456.0
26.4,-5.42,-7.83,106.0,607.0,453.0
25.63,-4.94,-10.51,114.0,620.0,451.0
24.95,-4.48,-13.34,111.0,630.0,448.0
24.41,-4.04,-16.37,91.0,623.0,447.0
23.91,-3.69,-19.57,52.0,578.0,445.0
23.43,-3.57,-22.89,4.0,501.0,444.0
22.88,-3.81,-26.22,-43.0,397.0,442.0
22.27,-4.47,-29.35,-81.0,270.0,441.0
21.63,-5.54,-32.16,-116.0,134.0,434.0
18.74,-11.88,-39.75,-92.0,-445.0,354.0
14.88,-13.1,-39.05,-44.0,-524.0,312.0
10.58,-12.16,-37.68,24.0,-370.0,372.0
5.22,-10.75,-35.14,121.0,-195.0,410.0
0.7,-6.38,-32.49,167.0,-77.0,410.0
-1.68,-2.06,-30.02,171.0,54.0,409.0
-2.32,-2.41,-27.77,196.0,160.0,410.0
-2.8,-5.77,-26.67,144.0,188.0,412.0
-3.48,-10.94,-26.51,151.0,163.0,417.0
-4.32,-16.63,-27.44,122.0,165.0,427.0
-4.92,-24.05,-29.48,110.0,123.0,446.0
-5.7,-31.93,-32.4,65.0,120.0,473.0
-4.3,-34.84,-33.98,-51.0,186.0,483.0
-4.86,-39.09,-36.07,-180.0,294.0,502.0
-2.81,-38.68,-36.52,381.0,444.0,-192.0
-8.35,-33.0,-36.37,73.0,252.0,342.0
-12.52,-29.97,-35.05,90.0,186.0,443.0
-12.55,-21.35,-35.53,6.0,171.0,440.0
-10.46,-12.58,-35.7,-67.0,186.0,424.0
-6.99,-3.36,-33.63,-102.0,191.0,413.0
24.9,-9.26,-26.12,290.0,531.0,452.0
24.61,-9.12,-28.44,338.0,560.0,451.0
24.21,-8.76,-30.88,357.0,563.0,449.0
23.72,-8.32,-33.46,343.0,541.0,448.0
23.27,-7.73,-36.12,316.0,499.0,446.0
22.9,-6.76,-38.77,288.0,437.0,444.0
22.61,-5.27,-41.26,247.0,354.0,442.0
22.28,-3.37,-43.57,183.0,256.0,435.0
21.96,-1.33,-45.65,97.0,155.0,422.0
21.62,0.46,-47.53,-2.0,49.0,406.0
20.11,0.51,-53.81,-305.0,-360.0,351.0
18.23,-5.9,-55.51,-233.0,-492.0,387.0
15.29,-9.9,-54.3,-79.0,-416.0,420.0
10.61,-11.82,-51.56,123.0,-261.0,423.0
5.49,-10.98,-49.37,152.0,-125.0,418.0
1.34,-11.29,-46.75,184.0,13.0,417.0
-1.35,-12.12,-43.89,149.0,125.0,418.0
-3.86,-13.9,-40.79,170.0,155.0,422.0
-5.05,-14.82,-39.03,119.0,207.0,424.0
-6.3,-17.14,-37.54,119.0,131.0,430.0
-6.13,-23.72,-38.08,79.0,144.0,446.0
-3.71,-30.41,-40.57,-7.0,209.0,466.0
-5.23,-32.34,-43.43,-153.0,322.0,474.0
-10.55,-32.05,-44.46,63.0,593.0,-52.0
-7.23,-23.5,-44.92,237.0,54.0,131.0
-17.47,-26.14,-40.6,53.0,318.0,418.0
-15.39,-18.12,-39.91,95.0,219.0,433.0
-12.24,-4.54,-41.3,-137.0,201.0,417.0
-8.38,3.6,-40.78,-207.0,187.0,414.0
-0.57,7.3,-36.17,-136.0,201.0,412.0
21.63,-2.69,-27.84,116.0,643.0,438.0
21.14,-2.28,-30.32,115.0,653.0,437.0
20.85,-2.12,-32.92,107.0,646.0,436.0
20.61,-2.26,-35.65,93.0,601.0,436.0
20.33,-2.69,-38.45,77.0,524.0,435.0
19.93,-3.32,-41.23,67.0,431.0,434.0
19.43,-4.02,-43.94,58.0,330.0,433.0
18.84,-4.71,-46.52,40.0,225.0,432.0
18.18,-5.3,-48.87,13.0,119.0,430.0
17.53,-5.76,-50.95,-19.0,14.0,424.0
15.2,-6.51,-57.06,-142.0,-364.0,359.0
13.11,-6.27,-58.13,-165.0,-435.0,337.0
10.53,-5.13,-57.54,-80.0,-317.0,389.0
6.75,-3.94,-55.09,58.0,-148.0,408.0
3.16,-4.03,-52.85,135.0,-25.0,410.0
1.08,-4.14,-51.11,189.0,86.0,410.0
-0.78,-5.37,-49.16,173.0,140.0,411.0
-2.08,-11.84,-47.44,188.0,174.0,418.0
-3.54,-17.54,-46.22,205.0,192.0,429.0
-5.08,-20.05,-45.5,187.0,130.0,435.0
-6.32,-22.52,-45.73,50.0,131.0,443.0
-7.25,-29.36,-46.03,-21.0,154.0,465.0
-9.0,-34.03,-46.25,-19.0,208.0,483.0
-12.65,-32.45,-46.6,-225.0,424.0,481.0
-22.74,-34.1,-46.03,73.0,659.0,71.0
-16.84,-27.81,-46.68,134.0,181.0,233.0
-25.18,-27.91,-41.06,40.0,358.0,440.0
-24.8,-20.19,-40.24,109.0,207.0,459.0
-21.74,-9.68,-42.0,-130.0,229.0,441.0
-18.29,-4.45,-40.26,-91.0,207.0,431.0
31.76,-7.64,-40.11,184.0,564.0,473.0
31.29,-7.57,-43.56,204.0,578.0,472.0
30.61,-7.18,-47.19,222.0,590.0,469.0
29.75,-6.43,-50.8,228.0,595.0,465.0
28.69,-5.4,-54.34,210.0,560.0,461.0
27.44,-4.28,-57.81,164.0,490.0,456.0
26.12,-3.26,-61.17,100.0,397.0,451.0
24.81,-2.48,-64.44,34.0,290.0,447.0
23.61,-1.97,-67.59,-26.0,177.0,436.0
22.65,-1.78,-70.45,-96.0,57.0,422.0
18.45,-4.71,-78.36,-253.0,-519.0,377.0
15.91,-6.27,-80.23,-227.0,-562.0,342.0
12.65,-4.8,-78.77,-176.0,-442.0,369.0
8.34,-5.75,-76.47,-6.0,-293.0,407.0
4.68,-6.88,-73.71,138.0,-158.0,412.0
2.4,-7.87,-70.77,207.0,-8.0,413.0
1.26,-11.2,-68.12,270.0,99.0,417.0
-0.96,-15.14,-66.16,172.0,128.0,423.0
-3.19,-20.87,-63.55,181.0,106.0,437.0
-5.36,-26.89,-61.92,149.0,146.0,455.0
-8.0,-30.44,-59.92,110.0,85.0,469.0
-9.0,-29.51,-58.92,77.0,117.0,467.0
-6.99,-30.61,-60.63,-73.0,280.0,469.0
-12.83,-35.66,-61.55,-232.0,501.0,494.0
-2.38,-27.49,-64.77,335.0,-104.0,-233.0
-15.82,-35.01,-60.98,5.0,273.0,342.0
-16.26,-32.37,-59.99,91.0,174.0,454.0
-11.69,-18.84,-61.93,-58.0,159.0,434.0
-8.01,-13.03,-62.44,-107.0,170.0,422.0
-4.85,-8.65,-60.21,-56.0,183.0,415.0
23.2,-5.95,-31.72,292.0,613.0,444.0
22.47,-3.92,-34.1,313.0,629.0,441.0
21.62,-1.6,-36.63,300.0,643.0,438.0
20.75,0.57,-39.4,256.0,656.0,436.0
19.89,2.12,-42.43,184.0,666.0,434.0
19.11,2.85,-45.68,93.0,645.0,432.0
18.4,2.73,-49.08,0.0,580.0,430.0
17.81,1.89,-52.43,-81.0,481.0,429.0
17.25,0.63,-55.59,-125.0,348.0,427.0
16.66,-0.71,-58.52,-147.0,199.0,426.0
13.62,-2.46,-66.11,-210.0,-383.0,384.0
10.05,-1.73,-67.66,-316.0,-500.0,286.0
7.17,-2.47,-67.53,-171.0,-362.0,297.0
4.3,-5.05,-65.6,63.0,-167.0,392.0
1.85,-8.21,-63.81,203.0,-53.0,409.0
0.25,-9.48,-61.69,280.0,86.0,414.0
-1.78,-9.09,-59.87,194.0,96.0,414.0
-3.6,-12.16,-57.65,183.0,109.0,419.0
-5.19,-17.69,-56.67,194.0,143.0,430.0
-6.72,-27.69,-56.38,179.0,85.0,458.0
-7.19,-34.76,-57.4,124.0,98.0,485.0
-6.38,-32.95,-57.46,79.0,129.0,477.0
-6.46,-28.56,-58.76,-83.0,232.0,461.0
-9.44,-35.52,-62.57,-231.0,413.0,490.0
-18.46,-39.43,-61.42,117.0,603.0,234.0
-14.79,-32.09,-61.69,176.0,220.0,311.0
-21.55,-34.3,-57.54,96.0,261.0,467.0
-21.98,-25.65,-56.13,111.0,210.0,468.0
-18.17,-13.21,-57.61,-124.0,246.0,438.0
-14.16,-4.68,-55.69,-84.0,258.0,423.0
34.33,-8.96,-55.32,274.0,475.0,485.0
34.86,-7.95,-57.98,295.0,501.0,486.0
35.24,-6.75,-60.91,291.0,500.0,486.0
35.34,-5.48,-64.23,269.0,473.0,486.0
35.29,-4.19,-67.77,242.0,427.0,485.0
35.26,-2.86,-71.21,211.0,360.0,485.0
35.26,-1.51,-74.37,161.0,277.0,484.0
35.3,-0.22,-77.15,91.0,180.0,484.0
35.35,0.8,-79.58,11.0,78.0,485.0
35.34,1.56,-81.72,-72.0,-34.0,485.0
34.44,1.29,-89.29,-250.0,-524.0,481.0
31.45,-0.37,-90.79,-243.0,-630.0,469.0
26.39,-2.89,-89.45,-140.0,-518.0,452.0
19.84,-7.56,-86.99,101.0,-324.0,437.0
14.51,-11.21,-84.5,180.0,-159.0,430.0
9.51,-17.54,-81.63,198.0,-8.0,433.0
5.29,-25.4,-77.65,145.0,106.0,450.0
2.39,-33.28,-72.94,151.0,201.0,477.0
-1.78,-30.35,-68.3,-2.0,232.0,465.0
-3.98,-35.14,-65.01,-21.0,264.0,485.0
-5.02,-36.83,-62.95,141.0,235.0,492.0
-4.92,-33.45,-63.33,57.0,217.0,478.0
-7.12,-39.73,-66.84,-49.0,337.0,506.0
-12.09,-42.08,-66.61,325.0,642.0,-123.0
-14.23,-31.5,-65.3,247.0,278.0,324.0
-17.41,-26.07,-63.1,-61.0,198.0,443.0
-16.44,-15.93,-62.99,14.0,188.0,436.0
-13.87,-6.61,-63.51,-90.0,212.0,422.0
-10.06,2.28,-63.14,-82.0,219.0,415.0
-2.05,14.55,-60.57,-73.0,211.0,422.0
7.85,28.13,-57.76,-130.0,170.0,461.0
24.51,-2.16,-53.73,300.0,579.0,446.0
24.31,-1.43,-56.08,303.0,599.0,445.0
24.16,-0.76,-58.54,292.0,614.0,445.0
23.98,-0.29,-61.2,254.0,606.0,444.0
23.66,-0.13,-64.05,202.0,571.0,443.0
23.28,-0.26,-67.07,143.0,514.0,442.0
22.87,-0.75,-70.23,76.0,439.0,441.0
22.47,-1.52,-73.38,15.0,354.0,440.0
22.17,-2.21,-76.31,-23.0,261.0,440.0
21.96,-2.4,-78.76,-38.0,155.0,439.0
19.98,4.32,-84.38,-311.0,-390.0,349.0
16.28,0.12,-87.43,-344.0,-519.0,323.0
11.73,-4.38,-87.14,-189.0,-406.0,359.0
6.81,-6.43,-83.82,32.0,-226.0,405.0
3.36,-4.28,-80.02,136.0,-72.0,409.0
1.28,-0.7,-76.3,177.0,107.0,409.0
-0.43,0.45,-73.17,167.0,168.0,409.0
-2.77,-4.32,-70.11,153.0,192.0,411.0
-6.1,-9.16,-68.12,112.0,145.0,417.0
-8.64,-14.54,-65.62,84.0,113.0,427.0
-10.42,-19.75,-62.98,16.0,167.0,439.0
-11.95,-25.41,-59.99,-23.0,242.0,457.0
-10.31,-29.37,-60.62,-102.0,348.0,467.0
-15.23,-34.16,-61.03,-158.0,457.0,492.0
-7.83,-26.92,-62.95,403.0,83.0,-69.0
-21.2,-25.8,-58.35,7.0,381.0,371.0
-21.52,-22.37,-56.1,114.0,261.0,444.0
-17.66,-8.29,-58.22,-63.0,253.0,428.0
-13.79,2.66,-59.63,-169.0,251.0,420.0
-5.78,8.17,-57.27,-127.0,250.0,415.0
3.09,13.13,-53.79,-102.0,205.0,420.0
33.43,-15.55,-29.67,255.0,525.0,489.0
33.98,-15.65,-33.06,291.0,542.0,491.0
34.42,-15.37,-36.83,308.0,554.0,493.0
34.72,-14.81,-40.81,301.0,563.0,493.0
34.94,-14.13,-44.69,272.0,569.0,493.0
35.11,-13.45,-48.24,226.0,531.0,493.0
35.06,-12.86,-51.29,162.0,443.0,492.0
34.75,-12.42,-53.76,90.0,316.0,490.0
34.18,-12.21,-55.67,10.0,167.0,487.0
33.44,-12.32,-57.14,-57.0,0.0,485.0
28.9,-13.54,-60.26,-11.0,-498.0,422.0
24.78,-8.87,-58.0,32.0,-555.0,334.0
23.12,-6.34,-57.81,68.0,-407.0,405.0
21.99,-4.46,-59.44,176.0,-219.0,434.0
19.75,-2.89,-60.23,178.0,-117.0,432.0
15.85,-1.93,-61.86,219.0,64.0,425.0
11.93,-3.53,-63.54,162.0,129.0,419.0
8.09,-7.9,-64.59,189.0,183.0,417.0
3.08,-12.67,-64.53,107.0,204.0,420.0
-1.28,-25.32,-63.54,106.0,187.0,449.0
-1.33,-35.87,-64.6,179.0,261.0,487.0
1.28,-36.9,-66.38,156.0,298.0,491.0
1.75,-36.23,-69.73,-52.0,415.0,488.0
0.27,-41.87,-71.94,421.0,541.0,-188.0
-7.58,-33.01,-69.76,238.0,312.0,322.0
-11.62,-30.38,-67.49,-3.0,226.0,439.0
-13.58,-22.98,-65.19,124.0,173.0,445.0
-11.1,-6.71,-65.81,-87.0,212.0,418.0
31.15,-0.53,-63.49,269.0,436.0,468.0
31.21,-0.09,-65.73,276.0,480.0,468.0
31.29,0.24,-68.31,265.0,504.0,469.0
31.36,0.45,-71.31,239.0,503.0,469.0
31.44,0.46,-74.69,198.0,475.0,469.0
31.49,0.21,-78.43,151.0,420.0,469.0
31.43,-0.25,-82.4,100.0,332.0,469.0
31.28,-0.9,-86.41,50.0,217.0,469.0
31.02,-1.61,-90.17,7.0,83.0,468.0
30.68,-2.24,-93.46,-25.0,-64.0,467.0
28.26,-0.39,-101.52,-163.0,-620.0,389.0
24.84,4.98,-102.76,-372.0,-631.0,349.0
20.27,4.92,-102.69,-314.0,-488.0,405.0
14.48,-0.07,-100.56,-36.0,-307.0,417.0
9.95,-2.2,-97.23,132.0,-157.0,414.0
6.64,-4.74,-94.0,180.0,27.0,413.0
3.37,-12.75,-89.61,131.0,77.0,420.0
2.16,-29.52,-84.88,179.0,164.0,462.0
1.01,-36.54,-82.43,137.0,161.0,490.0
2.86,-38.75,-81.51,65.0,147.0,500.0
1.21,-32.66,-79.66,-95.0,164.0,474.0
-1.02,-30.39,-79.22,-177.0,391.0,465.0
-11.98,-33.52,-77.45,-175.0,592.0,485.0
-1.44,-19.28,-85.85,200.0,-125.0,-120.0
-17.38,-27.09,-75.96,-20.0,295.0,329.0
-15.62,-26.89,-75.1,240.0,259.0,436.0
-9.66,-13.04,-80.8,-4.0,189.0,419.0
-5.19,-0.11,-82.32,-174.0,212.0,410.0
0.28,4.6,-78.12,-98.0,195.0,410.0
7.33,9.7,-73.27,-94.0,123.0,418.0
16.39,14.7,-65.82,-32.0,107.0,439.0
27.4,-7.47,-59.92,193.0,580.0,458.0
27.1,-6.39,-62.69,218.0,595.0,456.0
26.82,-5.12,-65.45,230.0,607.0,455.0
26.55,-3.73,-68.1,225.0,615.0,453.0
26.39,-2.34,-70.73,197.0,611.0,452.0
26.22,-1.19,-73.42,143.0,560.0,451.0
25.96,-0.36,-76.12,72.0,476.0,450.0
25.73,0.07,-78.81,0.0,371.0,448.0
25.58,0.05,-81.51,-74.0,246.0,446.0
25.52,-0.42,-84.16,-144.0,118.0,446.0
26.86,-1.43,-91.73,-172.0,-478.0,428.0
26.9,2.04,-89.56,-316.0,-597.0,438.0
25.71,2.05,-84.92,-224.0,-479.0,442.0
22.52,-4.14,-81.64,115.0,-232.0,440.0
18.42,-10.36,-81.79,297.0,-41.0,436.0
14.63,-13.29,-81.16,315.0,79.0,433.0
12.37,-18.01,-81.26,305.0,153.0,438.0
9.1,-21.41,-82.53,209.0,187.0,442.0
5.68,-26.96,-82.89,154.0,251.0,455.0
0.91,-35.1,-82.3,117.0,288.0,484.0
-2.29,-40.71,-81.81,116.0,287.0,508.0
-3.52,-39.14,-83.23,-101.0,381.0,502.0
-7.97,-40.94,-82.79,-246.0,477.0,512.0
-21.02,-42.81,-77.6,165.0,759.0,-33.0
-29.07,-43.4,-72.18,643.0,394.0,346.0
-26.31,-31.65,-76.73,-87.0,309.0,461.0
-25.16,-28.76,-76.68,87.0,190.0,484.0
-16.67,-14.92,-82.93,-47.0,234.0,438.0
-8.98,-6.98,-84.32,-121.0,239.0,417.0
24.46,-8.88,-74.28,155.0,604.0,450.0
24.28,-8.95,-77.17,198.0,617.0,450.0
24.02,-8.82,-79.97,225.0,628.0,449.0
23.73,-8.55,-82.71,221.0,625.0,448.0
23.45,-8.27,-85.45,187.0,588.0,447.0
23.23,-8.25,-88.29,134.0,521.0,446.0
23.08,-8.69,-91.28,79.0,436.0,446.0
23.0,-9.55,-94.27,29.0,339.0,447.0
